time,tcp.throughput,tcp.latency,tcp.accuracy,ads.throughput,ads.latency,ads.accuracy,udp.throughput,udp.latency,udp.accuracy
5,13563.8241666667,22.6558333333333,0.92,13324.6725,21.7275,0.903333333333333,14473.1484,20,0.925867507886435
10,11537.5416666667,22.0933333333333,0.95,11941.3966666667,21.9083333333333,0.92,11933.75384,20,0.917880794701987
15,13508.37,22.635,0.92,13482.9875,21.6283333333333,0.939166666666667,14537.06552,20,0.939104915627293
20,12949.8791666667,22.0883333333333,0.896666666666667,12086.4641666667,21.67,0.91,13888.4268,20,0.909494725152693
25,13226.6925,22.8666666666667,0.881666666666667,14421.5175,21.6608333333333,0.870833333333333,14243.91104,20,0.900534759358289
30,13143.3041666667,22.8408333333333,0.95,11150.805,21.6633333333333,0.938333333333333,13312.20048,20,0.868924889543446
35,15059.91,23.3766666666667,0.898333333333333,13538.5658333333,21.6158333333333,0.943333333333333,15823.87936,20,0.926998841251448
40,13237.375,22.8408333333333,0.954166666666667,13809.5808333333,21.6883333333333,0.92,14159.30776,20,0.920765027322404
45,13860.405,22.8391666666667,0.93,13875.1341666667,21.7133333333333,0.94,15245.34936,20,0.953667953667954
50,12612.0325,22.8333333333333,0.9,14676.0283333333,21.665,0.91,13991.73336,20,0.940835266821346
55,13064.2841666667,22.8333333333333,0.931666666666667,13554.3816666667,21.7083333333333,0.9,14393.07192,20,0.909446254071661
60,14694.3583333333,22.8808333333333,0.928333333333333,12966.7441666667,21.7208333333333,0.954166666666667,15018.2392,20,0.923800564440263
65,13121.51,22.9058333333333,0.92,14298.9766666667,21.6858333333333,0.905833333333333,14073.97384,20,0.934697088906373
70,11355.1316666667,22.835,0.95,11923.4983333333,21.665,0.93,12163.03048,20,0.9254327563249
75,13425.4266666667,24.585,0.921666666666667,13668.07,21.58,0.93,14523.57208,20,0.94620486366986
80,13633.5116666667,22.9233333333333,0.885833333333333,11770.9066666667,24.1233333333333,0.901666666666667,14301.26736,20,0.915649278579356
85,12555.0241666667,22.9391666666667,0.891666666666667,14159.0441666667,21.6508333333333,0.884166666666667,13238.99144,20,0.894343649946638
90,13322.0908333333,22.9041666666667,0.951666666666667,11519.1266666667,21.65,0.938333333333333,14047.88384,20,0.858806404657933
95,15051.0741666667,22.8433333333333,0.890833333333333,14099.9875,21.73,0.939166666666667,16114.29384,20,0.933333333333333
100,13227.3125,22.89,0.95,13487.69,21.6875,0.931666666666667,13956.04928,20,0.929155313351499
105,14202.1391666667,22.875,0.93,14065.6183333333,21.645,0.931666666666667,15511.48088,20,0.951519069166128
110,12023.9358333333,22.8391666666667,0.898333333333333,14046.57,21.6525,0.91,13233.85392,20,0.928529924462522
115,12864.3225,22.8408333333333,0.941666666666667,13737.8058333333,21.6458333333333,0.906666666666667,14538.88304,20,0.909809084924292
120,14444.5108333333,22.8833333333333,0.92,13608.3825,21.685,0.94,15641.4044,20,0.920634920634921
125,12374.2933333333,22.8525,0.918333333333333,13977.9375,21.6466666666667,0.9175,13504.81888,20,0.927330173775672
130,11569.5425,22.8433333333333,0.949166666666667,11736.6841666667,21.6833333333333,0.94,12424.0532,20,0.918774966711052
135,13174.4175,22.9216666666667,0.928333333333333,13435.5858333333,21.6616666666667,0.929166666666667,14270.8484,20,0.948755490483163
140,14520.6666666667,22.9066666666667,0.8775,12094.9775,21.7291666666667,0.9,15243.3368,20,0.901874310915105
145,11212.1275,22.8666666666667,0.900833333333333,13955.315,21.6691666666667,0.889166666666667,12021.05376,20,0.88412017167382
150,13393.4841666667,22.8833333333333,0.95,12078.5733333333,21.6666666666667,0.94,14502.44152,20,0.856296296296296
155,14767.9758333333,23.3916666666667,0.900833333333333,14473.8858333333,21.6666666666667,0.929166666666667,16065.54616,20,0.946882217090069
160,13568.4408333333,22.9016666666667,0.949166666666667,13476.9591666667,25.0133333333333,0.940833333333333,14331.88832,20,0.699236641221374
165,14553.4825,22.9475,0.9275,14058.3141666667,21.6666666666667,0.93,15348.56392,20,0.849774339136041
170,11941.1225,22.8883333333333,0.89,13766.765,21.6741666666667,0.909166666666667,13567.06744,20,0.850375505488157
175,12772.8891666667,22.89,0.95,13676.3466666667,21.895,0.91,14014.1828,20,0.907991940899933
180,14585.2891666667,22.8941666666667,0.916666666666667,14006.9233333333,21.6691666666667,0.939166666666667,15726.96864,20,0.916044776119403
185,12323.2041666667,22.92,0.91,13768.0666666667,21.8841666666667,0.92,13108.39456,20,0.934920634920635
190,12029.6758333333,22.8725,0.94,11632.805,21.6675,0.949166666666667,13199.37744,20,0.918774966711052
195,12724.1116666667,70.1091666666667,0.928333333333333,13365.4208333333,42.7825,0.92,12337.16592,20,0.941089837997054
200,7684.41083333333,2167.41916666667,0.868333333333333,7945.11333333333,376.923333333333,0.9,8416.57208,20,0.92350332594235
205,7213.02166666667,4941.20333333333,0.899166666666667,6967.26166666667,36.0358333333333,0.834166666666667,6431.81936,20,0.676549865229111
210,7171.35,7081.89333333333,0.866666666666667,5682.25,286.514166666667,0.8775,8207.99128,20,0
215,7173.14666666667,8690.09416666667,0.945833333333333,6270.25666666667,216.408333333333,0.835,8229.29208,20,0
220,7172.72,11165.45,0.955,6698.28666666667,271.099166666667,0.920833333333333,8196.62544,20,0
225,7173.22333333333,13623.3291666667,0.921666666666667,6628.945,131.5725,0.908333333333333,8310.1872,20,0
230,7173.6,16322.6875,0.8575,6529.95333333333,98.4683333333333,0.8675,7329.95456,20,0
235,7173.6775,18598.5075,0.960833333333333,6422.65416666667,76.69,0.888333333333333,7412.20032,20,0
240,7172.30583333333,20931.505,0.939166666666667,6781.31416666667,335.7525,0.9175,8510.45568,20,0
245,7172.92666666667,23409.5441666667,0.9325,6120.87166666667,52.2241666666667,0.855,6675.73336,20,0
250,7172.76333333333,25947.3858333333,0.919166666666667,5807.5575,100.479166666667,0.9175,7417.75816,20,0
255,7173.14166666667,28366.8841666667,0.901666666666667,6629.1825,163.463333333333,0.890833333333333,7197.40056,20,0
260,7172.64833333333,30288.0116666667,0.880833333333333,6562.3525,270.348333333333,0.869166666666667,8590.6508,20,0
265,7173.27,32744.8025,0.930833333333333,5905.69416666667,55.5458333333333,0.814166666666667,6579.5368,20,0
270,7173.42583333333,34902.24,0.968333333333333,6645.775,276.331666666667,0.9175,8510.03376,20,0
275,7172.89583333333,37523.08,0.873333333333333,6899.5675,283.0725,0.835,7882.40632,20,0
280,7171.79333333333,40050.9641666667,0.929166666666667,6826.25,210.565833333333,0.930833333333333,8096.23008,20,0
285,7172.43166666667,42251.6433333333,0.915833333333333,6710.9075,221.4625,0.908333333333333,7956.35576,20,0
290,7173.19166666667,44151.4283333333,0.933333333333333,5956.24666666667,33.4508333333333,0.865,7504.56552,20,0
295,7172.415,46033.0991666667,0.938333333333333,6279.425,44.835,0.904166666666667,8235.1112,20,0
300,7172.10583333333,48558.1275,0.930833333333333,6828.94083333333,165.165,0.909166666666667,7560.4456,20,0
