client-1, 5, 11704.68,   6.07,     0.87
client-1, 6, 12837.03,   6.78,     0.90
client-1, 7, 12789.19,   6.62,     0.90
client-1, 8, 13184.83,   6.11,     0.90
client-1, 9, 12759.01,   6.44,     0.89
client-1, 10, 12403.71,   6.07,     0.90
client-1, 11, 12169.49,   6.06,     0.87
client-1, 12, 12224.80,   6.68,     0.90
client-1, 13, 12016.56, 109.23,     0.89
client-1, 14,  7163.56,  13.30,     0.81
client-1, 15,  5635.88,  15.70,     0.87
client-1, 16,  4809.19, 1000.35,     0.89
client-1, 17,  4408.12, 2579.58,     0.90
client-1, 18,  2012.61, 4905.68,     0.84
client-1, 19,  1826.33, 5741.52,     0.86
client-1, 20,  1812.57, 4658.29,     0.80
client-1, 21,  1810.16, 3418.94,     0.79
client-1, 22,  1810.68, 1801.33,     0.73
client-1, 23,  1810.63, 1066.25,     0.76
client-1, 24,  1642.40,  33.28,     0.82
client-1, 25,  1750.58, 505.45,     0.88
client-1, 26,  1805.96, 1802.15,     0.88
client-1, 27,  1810.26, 673.81,     0.83
client-1, 28,  1713.64, 106.66,     0.83
client-1, 29,  1778.01, 416.60,     0.83
client-1, 30,  1808.09, 1775.76,     0.85
client-1, 31,  1811.15, 1378.35,     0.73
client-1, 32,  1810.47, 237.38,     0.79
client-1, 33,  1804.53, 944.56,     0.84
client-1, 34,  1810.15, 1476.07,     0.86
client-1, 35,  1810.96, 130.45,     0.86
client-1, 36,  1648.61,  14.10,     0.83
client-1, 37,  1785.21, 395.99,     0.85
client-1, 38,  1808.74, 1629.46,     0.82
client-1, 39,  1810.48, 894.78,     0.76
client-1, 40,  1810.62, 402.07,     0.75
client-1, 41,  1732.38, 1505.79,     0.83
client-1, 42,  1804.54, 1798.58,     0.82
client-1, 43,  1810.15, 512.80,     0.84
client-1, 44,  1632.23,  27.17,     0.83
client-1, 45,  1734.90, 344.66,     0.85
client-1, 46,  1802.05, 1465.37,     0.82
client-1, 47,  1810.16, 1028.63,     0.78
client-1, 48,  1810.59, 380.55,     0.75
client-1, 49,  1810.62, 498.54,     0.81
client-1, 50,  1810.63, 1279.56,     0.86
