client-1, 5, 12008.42,   7.97,     0.87
client-1, 6, 12744.47,   7.81,     0.90
client-1, 7, 12849.52,   7.93,     0.90
client-1, 8, 12618.60,   7.87,     0.90
client-1, 9, 12751.91,   7.58,     0.89
client-1, 10, 12408.80,   7.35,     0.90
client-1, 11, 12177.88,   8.00,     0.87
client-1, 12, 12246.05,   7.84,     0.90
client-1, 13, 11866.15,   7.01,     0.89
client-1, 14,  9927.53, 175.90,     0.87
client-1, 15,  5342.27,   7.08,     0.89
client-1, 16,  4810.32, 962.76,     0.89
client-1, 17,  4768.02, 1414.00,     0.88
client-1, 18,  3160.14, 3666.23,     0.85
client-1, 19,  2881.87, 3766.09,     0.85
client-1, 20,  2860.50, 964.70,     0.86
client-1, 21,  2653.38, 157.63,     0.82
client-1, 22,  2843.46, 1132.04,     0.84
client-1, 23,  2857.97,  96.74,     0.87
client-1, 24,  2846.25, 1282.58,     0.83
client-1, 25,  2858.77, 1634.71,     0.86
client-1, 26,  2508.78,  36.77,     0.86
client-1, 27,  2816.98, 1024.92,     0.82
client-1, 28,  2855.63, 712.11,     0.86
client-1, 29,  2822.43, 547.58,     0.85
client-1, 30,  2855.68, 1116.42,     0.85
client-1, 31,  2435.39,  92.84,     0.86
client-1, 32,  2822.78, 1089.95,     0.83
client-1, 33,  2856.26, 932.84,     0.88
client-1, 34,  2858.86, 1234.87,     0.83
client-1, 35,  2311.28,  21.38,     0.86
client-1, 36,  2544.82, 384.17,     0.81
client-1, 37,  2015.19,  13.30,     0.73
client-1, 38,  2009.33,   7.00,     0.82
client-1, 39,  2744.06, 765.19,     0.85
client-1, 40,  2438.04,  40.34,     0.85
client-1, 41,  2748.05, 634.73,     0.82
client-1, 42,  2829.79, 1474.43,     0.86
client-1, 43,  2761.17, 221.21,     0.87
client-1, 44,  2850.70, 1013.34,     0.82
client-1, 45,  2614.81, 143.02,     0.85
client-1, 46,  2840.19, 1162.42,     0.88
client-1, 47,  2473.07,   7.71,     0.86
client-1, 48,  2827.20, 687.73,     0.83
client-1, 49,  2856.70, 814.40,     0.86
client-1, 50,  2658.90,  96.78,     0.85
