client-1, 5, 12949.72,  38.14,     0.87
client-1, 6, 12465.41,   7.00,     0.91
client-1, 7, 13174.99, 120.69,     0.93
client-1, 8, 12854.99,  88.64,     0.92
client-1, 9, 13466.29,  19.42,     0.93
client-1, 10, 13217.99,   7.65,     0.90
client-1, 11, 12077.07,  18.03,     0.91
client-1, 12, 12791.98, 188.68,     0.93
client-1, 13, 11801.70, 218.44,     0.90
client-1, 14,  8259.46,  19.69,     0.91
client-1, 15,  7251.28, 367.99,     0.90
client-1, 16,  4959.73, 636.55,     0.84
client-1, 17,  3688.75, 358.14,     0.73
client-1, 18,  3554.46, 295.11,     0.81
client-1, 19,  3742.83, 248.60,     0.75
client-1, 20,  3894.40, 297.80,     0.87
client-1, 21,  3906.32, 337.71,     0.87
client-1, 22,  3740.80,  14.61,     0.80
client-1, 23,  3817.89,  76.35,     0.83
client-1, 24,  3899.44, 421.94,     0.86
client-1, 25,  3906.20, 325.39,     0.82
client-1, 26,  3447.49,  16.08,     0.84
client-1, 27,  3801.54, 353.72,     0.81
client-1, 28,  3651.34, 306.58,     0.76
client-1, 29,  3663.25, 354.89,     0.70
client-1, 30,  3438.53, 225.32,     0.83
client-1, 31,  3870.16, 429.12,     0.76
client-1, 32,  3905.06,  77.05,     0.87
client-1, 33,  3906.44, 289.56,     0.84
client-1, 34,  3906.75, 324.02,     0.82
client-1, 35,  3786.84, 257.50,     0.85
client-1, 36,  3897.45, 309.70,     0.83
client-1, 37,  3906.42,  28.62,     0.81
client-1, 38,  3562.69,  27.03,     0.85
client-1, 39,  3863.36, 259.70,     0.81
client-1, 40,  3736.21, 314.06,     0.74
client-1, 41,  3126.43,   7.06,     0.66
client-1, 42,  3410.53,   8.16,     0.83
client-1, 43,  3816.48, 236.47,     0.68
client-1, 44,  3900.26,  83.06,     0.90
client-1, 45,  3907.40, 191.76,     0.85
client-1, 46,  3460.63,  29.06,     0.81
client-1, 47,  3689.91, 202.09,     0.87
client-1, 48,  3891.04, 202.51,     0.81
client-1, 49,  3905.35, 225.02,     0.81
client-1, 50,  3115.51,  72.63,     0.85
