client-1, 5, 14218.47,   7.08,     0.89
client-1, 6, 11505.66,   7.00,     0.93
client-1, 7, 14268.39,   7.01,     0.93
client-1, 8, 13481.07,   7.24,     0.94
client-1, 9, 14090.17,   7.00,     0.93
client-1, 10, 13679.73,   7.24,     0.91
client-1, 11, 12318.28,  52.39,     0.90
client-1, 12, 14383.46,   6.99,     0.93
client-1, 13, 14229.69, 186.42,     0.92
client-1, 14,  9593.00, 110.60,     0.92
client-1, 15,  9368.79, 242.40,     0.90
client-1, 16,  5135.72, 166.20,     0.85
client-1, 17,  4793.32, 637.43,     0.80
client-1, 18,  3029.71, 775.05,     0.81
client-1, 19,  2871.90, 639.93,     0.75
client-1, 20,  2859.62, 461.40,     0.82
client-1, 21,  2858.67, 617.80,     0.81
client-1, 22,  2859.05, 296.79,     0.80
client-1, 23,  2858.46, 442.44,     0.78
client-1, 24,  2856.88, 619.96,     0.83
client-1, 25,  2858.46, 561.42,     0.77
client-1, 26,  2551.98,  13.15,     0.81
client-1, 27,  2764.88, 322.08,     0.78
client-1, 28,  2852.13, 534.33,     0.69
client-1, 29,  2858.64, 412.61,     0.66
client-1, 30,  2859.42,  79.51,     0.79
client-1, 31,  2826.28, 706.18,     0.73
client-1, 32,  2855.91, 654.71,     0.84
client-1, 33,  2858.22, 442.47,     0.79
client-1, 34,  2859.70,  15.09,     0.80
client-1, 35,  2453.59, 1019.00,     0.79
client-1, 36,  2694.11, 549.53,     0.80
client-1, 37,  2846.35, 230.58,     0.75
client-1, 38,  2858.19,  88.34,     0.82
client-1, 39,  2859.39, 578.77,     0.79
client-1, 40,  2859.21, 723.81,     0.68
client-1, 41,  2859.05, 682.46,     0.65
client-1, 42,  2850.29,  32.64,     0.80
client-1, 43,  2856.51, 602.48,     0.65
client-1, 44,  2858.88, 643.94,     0.89
client-1, 45,  2858.71, 526.63,     0.82
client-1, 46,  2858.60, 501.17,     0.78
client-1, 47,  2859.05, 456.83,     0.84
client-1, 48,  2858.62, 468.01,     0.76
client-1, 49,  2858.43, 442.80,     0.77
client-1, 50,  2333.53,  77.18,     0.82
